name,latitude,longitude,type
"Community Primary, Ojodu Abiodun","6.8069600","3.2027900","school"
"Christ Church School, Olomu-Ifo","6.8417600","3.6489700","school"
"Ang. Church Primary School Keto Mosimi","6.6909900","3.2360800","school"
"Local Government Primary School Ii, Ijagba","6.7297700","3.2852100","school"
"First African Church Mission School I Adenrele Ifo","6.8110500","3.1922500","school"
"Baptist Day Primary School, Iloro","6.8179700","3.6346000","school"
"Oba Moshood Oyede Community Primary School, Onipanu","6.7396800","3.2163800","school"
"St.Joseph'S Anglican Primary School,Odonoko","6.7424500","3.2547500","school"
"Local Government. School Ketu Adie Owe","6.6901400","3.2384100","school"
"St. Mary'S Roman Catholic Mission School I, Ifo","6.7727100","3.4938400","school"
"Nawair-Ur-Deen Primary School, I Agbado","6.8129534","3.1886000","school"
"Community Primary School, Ii Ojodu-Abiodun","6.7030700","3.2710300","school"
"Nawair-Ur-Deen Primary School, Ii Agbado","6.7468700","3.2934200","school"
"Nawair Ud Deen Primary School , Ikogbo","6.8342100","3.6574400","school"
"Our Lady Of Apostle Primary School, Epe Garage","6.8472500","3.6364400","school"
"Community Primary School, Warewa","6.8523500","3.6509800","school"
"First African Church Mission School Iii, Aderenle","6.8470700","3.6545800","school"
"Community Primary School School, Obasa","6.8768479","3.3072713","school"
"St. Mark'S Anglican Primary School, Iwelepe","6.8761000","3.5735000","school"
"Community Primary School, Olorunsogo","6.8755000","3.3170000","school"
"St. John'S Anglican Primary School, Sunren Okenla Ifo","6.8734000","3.2978000","school"
"Local Government Primary School Irasusi","6.8720000","3.5568000","school"
"St. Paul Anglican Primary School, Igbololo","6.8564000","3.6447000","school"
"Local Government Primary School Ewu-Osi","6.8529000","3.5264000","school"
"Wesley Primary School Ii, Oko","6.8524000","3.6510000","school"
"Ansar U Deen Primary School, Ofin Sagamu","6.8514000","3.6561000","school"
"Sokoya Memorial Wesley Primary School. Makun","6.8513306","3.6301397","school"
"Ansar-Udeen Primary School, Makun, Sagamu","6.8507000","3.6340000","school"
"Wesley Primary School I, Oko","6.8505000","3.6503000","school"
"School For Children With Special Needs","6.8497000","3.6296000","school"
"Molupa Community Primary School, Molipa.","6.8496000","3.9112000","school"
"Wesley Primary School Ojumele, Makun","6.8472000","3.6364000","school"
"Zumuratul Islamiyah Primary School, Ojumele","6.8471000","3.6358000","school"
"St. Collemciles Primary School. Ofin","6.8471000","3.6546000","school"
"African Church Primary School, Ijoku","6.8422000","3.6489000","school"
"United African Mission Church, Eleja Sagamu","6.8420000","3.6418000","school"
"Wesley Primary School, Gbara","6.8420000","3.6418000","school"
"St. Paul Primary School I, Ijoku","6.8418000","3.6465000","school"
"St. Paul Primary School Ii, Ijoku","6.8418000","3.6490000","school"
"St. Paul Primary School Oke Ate","6.8393000","3.6331000","school"
"Mahdiyyat Memorial Primary School, Onirugba","6.8379000","3.9332000","school"
"St. Paul Primary School, Ayepe Road","6.8357000","3.6589000","school"
"Olu-Ola Primary School, Igbeba","6.8352000","3.9367000","school"
"Baptist Day School, Ibogun Olaogun","6.8345000","3.1230000","school"
"Ansar U Deen Primary School, Odelemo","6.8344000","3.7220000","school"
"African Church Primary School Ii, Apelogun","6.8342000","3.6574000","school"
"Ansar-Ud-Deen Primary School Ii, Onirugba","6.8322000","3.9319000","school"
"Local Government Primary School, Obalende","6.8319000","3.9080000","school"
"St. Andrew'S Anglican Primary School, Odoasonyin","6.8315000","3.9354000","school"
"St. Paul'S Anglican Primary School, Ayetoro","6.8312935","3.5018956","school"
"Local Government Primary School I, Sabo","6.8312000","3.6471000","school"
"Local Government Primary School Iii, Sabo","6.8311000","3.6470000","school"
"Emily Tinuosho Obadina Community School Ii, Ajowa","6.8309000","3.1952000","school"
"Christ Apostolic Church Primary School, Degun","6.8301000","3.9191000","school"
"Community Primaryschool, Emily-Obadina","6.8301000","3.1979000","school"
"Local Government Primary School Ii, Sabo","6.8301000","3.6479000","school"
"Oba Adeniyi Sonariwo School Sabo","6.8300000","3.6335000","school"
"Comminity Primary School Olomu Agosi","6.8287000","3.2053000","school"
"Local Government Primary School Iii, Temidire","6.8276000","3.6435000","school"
"Local Government Primary School, Iju-Aga","6.8274000","3.2304000","school"
"Community Primaryschool, Orile-Ifo","6.8266000","3.1857000","school"
"Our Savior Anglican Primary School, Italowayode","6.8255000","3.9099000","school"
"Local Government Primary School I Temidire, Sabo","6.8252000","3.6437000","school"
"Ansar-Ud-Deen Primary School I, Otta","6.8251000","3.9255000","school"
"Christ Church Primary School Ii, Porogun","6.8235000","3.9125000","school"
"Wesley Primary School, Molupa Road","6.8228146","3.9144107","school"
"Christ Church Primary School Iii, Porogun","6.8221000","3.9132000","school"
"St. Augustine Catholic Primary School I","6.8217000","3.9258000","school"
"Christ Church Primary School I, Porogun","6.8213000","3.9154000","school"
"St. Peters (F.A.C.M) Primary School, Imepe","6.8208000","3.9268000","school"
"St. Augustine Catholic Primary School Ii","6.8208000","3.9268000","school"
"African Church Central School, Ososun","6.8203000","3.2333000","school"
"Moslem Primary School I, Etitale","6.8192000","3.9209000","school"
"Baptist Day School, Ekundayo","6.8189627","3.1567376","school"
"Moslem Primary School Ii, Etitale","6.8190000","3.9208000","school"
"Local Government Primary School, Ifote","6.8190000","3.2712000","school"
"Joke Taiwo Primary School, Apebi","6.8183000","3.9303000","school"
"Local Government School Ii, Abekoko","6.8182000","3.1848000","school"
"Ansar U Deen Primary School, Igbafa","6.8180000","3.6346000","school"
"Local Government School, Abekoko","6.8179000","3.1870000","school"
"Community Primary School, Kajola Orile","6.8174000","3.2063000","school"
"Anglican Central N/P School Ii, Okenla Ifo","6.8168000","3.1856000","school"
"Christ Church Primary School, Sabo","6.8167000","3.9010000","school"
"St. Mary'S Roman Catholic Mission School Ii, Ifo","6.8165000","3.2083000","school"
"St David'S Anglican Primary School Ibogun Sowunmi","6.8164000","3.0958000","school"
"Local Government Primary School, Iloti","6.8164000","3.9322000","school"
"Salvation Army School, Coker","6.8162000","3.1958000","school"
"Baptist Day School, Ereko","6.8160000","3.9296000","school"
"Moslem Primary School, Sabo-Molode","6.8154000","3.8975000","school"
"School For Children With Special Needs, Epe Garage","6.8145000","3.9300000","school"
"Otubu Memorial Primary School, Apebi","6.8141000","3.9227000","school"
"United Anglican Primary School, Ibogun Egbeda","6.8137000","3.1075000","school"
"Anglican Central N/P School I, Okenla Ifo","6.8135000","3.1932000","school"
"Nawair Ud Deen Primary School Ii Ifo","6.8131000","3.1892000","school"
"Nawair Ud Deen Primary School I Ifo","6.8130000","3.1886000","school"
"St. Michael Primary School, Apebi","6.8129823","3.9263659","school"
"St. Mary'S Roman Catholic Mission School I, Ifo","6.8126105","3.1966029","school"
"St. James School African Church School,Seriki","6.8124000","3.2464000","school"
"Emmanuel Anglican Church School, Ibogun Odejimi","6.8122000","3.1144000","school"
"African Church School, Omitoro","6.8116000","3.1967000","school"
"Community Primary School, Olaparun","6.8114000","3.1577000","school"
"Emmanuel African Church School Ifo","6.8112000","3.1814000","school"
"First African Church Mission School I Adenrele Ifo","6.8110000","3.1922000","school"
"First African Church Mission School Iii, Aderenle","6.8110000","3.1922000","school"
"Omoluwabi Model Primary School, Imepe","6.8107000","3.9130000","school"
"Local Government Primary School, Ifo","6.8106000","3.1887000","school"
"Moslem Primary School Ii, Isoku","6.8104000","3.9221000","school"
"Moslem Primary School I, Isoku","6.8104000","3.9221000","school"
"Emmanuel Anglican. Primary School I, Italupe","6.8101000","3.9193000","school"
"Emmanuel Anglican Primary School Ii, Italupe","6.8094000","3.9189000","school"
"St. David'S Anglican School, Orogbe","6.8087000","3.2104000","school"
"First African Church Mission School Ii Adenrele Ifo","6.8083000","3.1932000","school"
"Wasimi African Church Primary School Imepe","6.8079000","3.9115000","school"
"Local Government Primary School, Akinsinde","6.8077000","3.1607000","school"
"Community Primary School, Bungalow","6.8070000","3.2028000","school"
"Moslem Primary School, Imepe","6.8068000","3.9088000","school"
"Wesley Primary School Sotunbo","6.8056000","3.5907000","school"
"Community Primary School, Mose","6.8049000","3.1926000","school"
"African Church Primary School, Apode","6.8030000","3.1949000","school"
"Baptist Day School, Pakoto Ifo","6.8026000","3.2007000","school"
"Community Primary School, Abata-Titun","6.8010000","3.2005000","school"
"United Anglican Primary School, Tigbo-Ogan","6.8000000","3.1837000","school"
"African Church Primary School, Kajola Ifo","6.7951000","3.2431000","school"
"United Anglican Primary School, Alapako-Sogunje","6.7948115","3.1223789","school"
"Precious Stone Primary School, Imepe","6.7941000","3.9466000","school"
"St.Saviour'S School, Olayemi","6.7937000","3.3149000","school"
"African Church Primary School, Ayede Ifo","6.7925000","3.2032000","school"
"African Church Primary School I, Ilepa","6.7852000","3.2076000","school"
"African Church School Ii, Ilepa","6.7852000","3.2076000","school"
"St. Paul Anglican Primary School Simawa","6.7726998","3.4938097","school"
"Local Government Primary School, Coker Market","6.7703000","3.1353000","school"
"Community Primary School, Ogungbade","6.7680000","3.2251000","school"
"Local Government Primary School, Orogan-Adewolu","6.7672000","3.1472000","school"
"Community Primary School, Abule Sule","6.7647000","3.2579000","school"
"First African Church Mission School, Ibaragun","6.7618349","3.3261590","school"
"St.Peter Anglican Primary School, Agooro","6.7605000","3.2384000","school"
"African Church Primary School, Ewu -Oloja","6.7604000","3.5282000","school"
"First Anglican Church Mission Central School, Olowu","6.7600000","3.1072000","school"
"Community Primary School, Igbusi","6.7552574","3.1847067","school"
"Community Primary School,Owode Titun","6.7546000","3.2297000","school"
"Local Government Primary School, Ita-Merin","6.7531107","3.6006812","school"
"Africa Church Primay School, Oniyanmo","6.7530000","3.1022000","school"
"Communty Primary School, Ago-Ajeri","6.7507000","3.2730000","school"
"Nawair Ud Deen Primary School, Odulagun","6.7491000","3.3078000","school"
"Wesley Primary School, Erufu-Ogijo","6.7484000","3.4952000","school"
"African Church Primary School, Igbore Robiyan","6.7469000","3.2934000","school"
"Community Primary School, Onipetesi","6.7467000","3.2835000","school"
"St. John'S Anglican Primary School, Ode-Lemo","6.7459000","3.6632000","school"
"Community Primary School, David Camp","6.7426000","3.2780000","school"
"St. Saviours Anglican Primary School Ii Ijoko","6.7424987","3.2546940","school"
"Ebenezer African Church Primary School, Ijoko","6.7421140","3.2630729","school"
"Nawair Ud Deen Primary School, Ijoko-Ota","6.7402000","3.2607000","school"
"Ansar Ud Deen Primary School, Owode - Ota","6.7397000","3.2164000","school"
"Nawair Ud Deen Primary School, Ijoko","6.7368000","3.2603000","school"
"Local Government Primary School, Ajeregun","6.7348000","3.4872000","school"
"Our Savior /Mary Primary School, Odokwu","6.7342000","3.9817000","school"
"St. Peter'S Anglican Primary School, Tomoba","6.7325000","3.8483000","school"
"United African Methodist Church, Eleja, Iraye","6.7297000","3.5859000","school"
"Local Government Primary School, Orudu Oluwo","6.7284000","3.3289000","school"
"Local Government Primary School Iii, Ijako Ota","6.7260000","3.2199000","school"
"St. Alloysius Catholic. Pry School, Iloti.","6.7257000","3.9992000","school"
"United African Primary School, Ajibode Konifewo","6.7257000","3.1953000","school"
"Community Primary School, Legun","6.7253000","3.3484000","school"
"Community Primary School, Abudu","6.7240000","3.2189000","school"
"United Primary School, Matogun","6.7238000","3.3417000","school"
"St. Paul'S African Church Primary School Ilogbo Ota","6.7237000","3.1629000","school"
"St. Paul'S African Church Primary School I, Ilogbo Ota","6.7236000","3.1629000","school"
"Imoro Ogijo Comm. Primary School Ogijo","6.7226760","3.4989759","school"
"Community Primary School New-Lemode","6.7221000","3.2881000","school"
"Community Primary School, Warewa","6.7165000","3.2976000","school"
"Community Primary School, Olaogun","6.7164000","3.2978000","school"
"Community Primary School, Onibudo","6.7162000","3.3537433","school"
"African Church Primary School I Okungbolu","6.7144445","3.3062395","school"
"African Church School Ii, Okungbolu","6.7144000","3.3063000","school"
"St. Patrick'S Catholic Primary School, Isiwo","6.7136000","3.9621000","school"
"St.John'S African Church Primary School, Itoki","6.7126000","3.2877000","school"
"Ebenezer African Church Primary School Ii, Ewupe Ota","6.7124000","3.1966000","school"
"All Saints Primary School, Araromi Ota","6.7121000","3.0757000","school"
"Community Primary School, Olambe","6.7116000","3.3070000","school"
"St. Saviour'S Anglican Primary School Ijoko","6.7115000","3.2306000","school"
"Community Primary School,Iloye","6.7115040","3.2652282","school"
"Community Primary School, Adiyan","6.7111000","3.3066000","school"
"Local Government Primary School Iii, Sango Ota","6.7090000","3.2370000","school"
"Local Government Primary School Iv, Sango Ota","6.7087000","3.2363000","school"
"Christ Church Primary School, Isiwo","6.7061000","3.9603000","school"
"Local Government Primary School Ii, Sango Ota","6.7057000","3.2441000","school"
"St. John'S Anglican Primary School Iii, Ogijo","6.7051000","3.5110000","school"
"St. John'S Anglican Primary School I, Ogijo","6.7046000","3.5113000","school"
"Christ Church School, Olomu-Ifo","6.7045000","3.3819000","school"
"Community Primary School, Araromi Oke-Aro","6.7044000","3.3202000","school"
"St. John'S Anglican Primary School Ii, Ogijo","6.7044000","3.5115000","school"
"Local Government Primary School I, Iroko Aparadija","6.7034000","3.2711000","school"
"Local Government Primary School Ii, Iroko Aparadija","6.7031000","3.2710000","school"
"Community Primary School, Akeredolu","6.7022000","3.3554000","school"
"Community Primary School, Temidire","6.7018000","3.3416000","school"
"Community School, Moboluwaduro","6.6997000","3.3033000","school"
"St. Micheal African Church Primary School Ii Ota","6.6961306","3.2381238","school"
"Ansar Ud Deen Practising Primary School I, Ota","6.6955430","3.2370332","school"
"St. Micheal African Church Primary School I Ota","6.6948077","3.2366362","school"
"Local Government Primary School, Kajola - Iboro","6.6947000","3.0582000","school"
"Community Primary School, Akera","6.6930000","3.2862000","school"
"Zion African Church Primary School, Otun","6.6920000","3.3674000","school"
"St. Peter'S Roman Catholic Mission Primary School Sch I Ota","6.6910000","3.2361000","school"
"St. Peter'S Roman Catholic Mission Primary School Sch Ii Ota","6.6901000","3.2384000","school"
"Community Primary School, Aboro","6.6899000","3.2940000","school"
"Zion Methodist Primary School Ii, Ota","6.6891000","3.2294000","school"
"Zion Methodist Primary School I, Ota","6.6888000","3.2294000","school"
"Africa Church Primary School, Oluwanisola Ota","6.6886000","3.0224000","school"
"Community Primary School, Ilupeju","6.6876000","3.3317000","school"
"Oba Moshood Oyede Community Primary School, Onipanu","6.6874226","3.2042040","school"
"St. Paul'S (Rcm) Primary School Igode","6.6863000","3.5800000","school"
"St. Paul'S (Rcm) Primary School Igode","6.6861000","3.5799000","school"
"Ansarudeen Primary School, Imushin-Ogijo","6.6859000","3.5036000","school"
"St. Paul'S African Church School I, Agbado","6.6855000","3.2904000","school"
"Local Government Primary School, Ilewo Alaga","6.6848000","3.0852000","school"
"Nawair-Ur-Deen Primary School, I Agbado","6.6846000","3.2997000","school"
"Nawair-Ur-Deen Primary School, Ii Agbado","6.6844000","3.2999000","school"
"Zumuratul Islamiyyah Primary School, Ii Akute","6.6841000","3.3690000","school"
"St. Paul'S African Church Primary School, Agbado","6.6839000","3.2980000","school"
"St. James Anglican Primary School I Iado Odo","6.6836000","3.2353000","school"
"St. James Anglican Primary School Ii, Ado Odo","6.6833000","3.2373000","school"
"St. Paul'S Anglican Primary School, Oluke","6.6829000","3.3044000","school"
"St. Peter'S African Church School, Oke-Aro","6.6829000","3.3214000","school"
"St. Peter School Ii, Oke-Aro","6.6829000","3.3214000","school"
"Local Government Primary School Ii, Otun Ota","6.6821000","3.2296000","school"
"Zion African Church Primary School, Ope-Ilu","6.6819000","3.2968000","school"
"Local Government Primary School, Baale-Akinosi","6.6816000","3.3521000","school"
"Local Government Primary School I, Otun Ota","6.6815000","3.2290000","school"
"Ilupeju Community Primary School Ii, Iyana Iyesi","6.6803000","3.1846000","school"
"Zumuratul Islamiyyah Primary School, I Akute","6.6798000","3.3688000","school"
"Ansar Ud Deen Primary School, Iju Ota","6.6787040","3.1336080","school"
"Nawair Ud Deen Primary School, Iju-Ota","6.6787040","3.1345080","school"
"Methodist Primary School, Oke Ore","6.6778000","3.0364000","school"
"Africa Church Primary School, Liasu Balogun","6.6761180","3.2234764","school"
"Local Government Primary School, Oyero","6.6754000","3.1264000","school"
"Africa Church Central Primary School, Onibuku","6.6753000","3.1262000","school"
"African Church Sch Onse-Olose","6.6742000","3.0575000","school"
"Ilupeju Community Primary School I, Iyana Iyesi","6.6725000","3.1762000","school"
"St. Peters Primary School Amode-Ota","6.6717000","3.0445000","school"
"Community Primary School, Wasimi Ajibawo","6.6714000","3.0581000","school"
"United African Church Primary School I, Kooko Atan","6.6708000","3.0904000","school"
"Africa Church Primary School, Meesan Ota","6.6705000","3.1576000","school"
"Zumuratul Islamiyyah Primary School, Iii Ishasi","6.6692000","3.3744000","school"
"Local Government Primary School, Joga Owode","6.6682000","3.1293000","school"
"St. Anne'S Catholic Primary School, Irawo","6.6652000","4.0054000","school"
"Community Primary School, Ojo-Ogundele","6.6633000","3.3600000","school"
"Nawair Ud Deen Primary School Ii, Atan Ota","6.6624000","3.0928000","school"
"St. Peter African Church Primary School Ii, Iyesi","6.6616000","3.1824536","school"
"St. Peter African Church Primary School I, Iyesi","6.6611000","3.1822536","school"
"Nawair Ud Deen Primary School I, Atan Ota","6.6609000","3.0921000","school"
"United African Church Primary School Ii, Kooko Atan","6.6566000","3.0914000","school"
"Ebenezer African Church Primary School, Oloparun","6.6508000","2.9833000","school"
"United African Primary School, Ajegunle Ota","6.6505000","3.0612000","school"
"Community Primary, Ojodu Abiodun","6.6490000","3.3701000","school"
"Salvation Army Primary School Ijaba-Ota","6.6445000","3.1715000","school"
"Roman Catholic Mission Primary School, Isalu","6.6437000","2.9416000","school"
"St. Peters Anglican Primary School Onigbonbo","6.6419000","3.0877000","school"
"Baptist Day Primary School,Olorunleke","6.6410000","3.0491000","school"
"United African Methodist School Eleja Dodo","6.6409000","3.0525000","school"
"Baptist Day Primary School, Iloro","6.6381000","2.9692000","school"
"St. Peters Anglican Primary School Odan Otun","6.6378000","3.2070000","school"
"Local Government Schl Itori-Ota","6.6375000","3.1556000","school"
"Local Government School I, Isheri-Olofin","6.6371000","3.3857000","school"
"Africa Church Primary School, Lemomu","6.6348000","3.1117000","school"
"St. Barnabas' African Church Primary School, Osuke-Ota","6.6230000","3.1430000","school"
"Methodist Primary School, Odugbe","6.6175000","3.0873000","school"
"African Church Primary School,Akoore","6.6161000","3.1042000","school"
"Ansar Ud Deen Primary School I, Alaagba","6.6143000","3.2255000","school"
"Ansar Ud Deen Primary School Ii, Alaagba","6.6128000","3.2278000","school"
"Local Government Primary School, Ore Akinde","6.6100000","3.1181000","school"
"Methodist Primary School, Idobarun","6.6093000","2.9937000","school"
"Local Government. School Ketu Adie Owe","6.6042000","3.0672000","school"
"African Church Primary School,Odan Abuja","6.6034000","3.1963000","school"
"Community Primary School, Ijigbo","6.5959000","2.9543000","school"
"Roman Catholic Mission Primary School, Agbari","6.5944000","2.9350000","school"
"Methodist Central Primary School Ii, Ado Odo","6.5923000","2.9417000","school"
"All Saints Primary School, Ado Odo","6.5919000","2.9390000","school"
"Methodist Central Primary School I, Ado Odo","6.5916000","2.9422000","school"
"Ansar Ud Deen Primary School, Ado Odo","6.5915000","2.9448000","school"
"Local Government Primary School, Idolehin","6.5914000","2.9988000","school"
"Salvation Army Primary School,Idoye","6.5910000","3.0686000","school"
"United African Methodist Church Primary School, Ado-Odo","6.5889000","2.9424000","school"
"Local Government Primary School, Ado-Odo","6.5884000","2.9314000","school"
"Community Primary School, Orile Igboko","6.5861000","3.0747000","school"
"St. Peters Anglican Primary School Itele-Ota","6.5838147","3.1918201","school"
"St. Stephen'S Roman Catholic Mission Primary School Ajogbo Asokere","6.5834000","3.0237000","school"
"Local Government Primary School, Ajerogun","6.5811000","3.0479000","school"
"St. Joseph Roman Catholic Mission Primary School Sch Ii Ado Odo","6.5804000","2.9306000","school"
"Nawair Ud Deen Primary School , Ikogbo","6.5789000","3.0866000","school"
"Ansar Ud Deen Primary School,Ewutagbe","6.5734000","3.1502000","school"
"Local Government Primary School, Ayede","6.5622000","2.9429000","school"
"Local Government Primary School, Akasun","6.5607000","2.9605000","school"
"Methodist Primary School, Agboku-Igbekan","6.5592000","2.9286000","school"
"Local Government Primary School, Ipatira","6.5531000","3.1304000","school"
"Salvation Army Primary School Egudu-Baale","6.5518000","3.0445000","school"
"African Church Primary School, Bandu","6.5476000","2.9483000","school"
"China-Nigeria Friendship Model Primary School,Igbesa","6.5428000","3.1297000","school"
"Roman Catholic Mission Primary School, Ikoga Ile","6.5423000","2.9646000","school"
"St. Peter'S And Paul'S School Eruku","6.5410000","3.0119000","school"
"Local Government Primary School, Igere","6.5408000","3.0864000","school"
"Salvation Army Primary School Ii, Edu Agbara","6.5384773","3.0640758","school"
"Salvation Army Primary School I, Edu Agbara","6.5361850","3.0674992","school"
"Methodist Primary School, Soki Ere","6.5354000","2.8984000","school"
"Local Government Primary School, Elero Igbesa","6.5340787","3.1325717","school"
"Local Government Primary School, Ijegemo","6.5341000","3.0237000","school"
"All Saints Primary School, Igbesa","6.5305000","3.1365000","school"
"Salvation Army Primary School I Igbesa","6.5288000","3.1342000","school"
"United African Methodist Church Primary School, Okanran","6.5286454","2.9984284","school"
"Roman Catholic Mission Primary School, Itire","6.5273000","2.9267000","school"
"Baptist Day Primary School,Igbesa","6.5264000","3.1420000","school"
"Local Government Primary School, Igbe-Igbesa","6.5233000","3.1401000","school"
"Local Government Primary School, Idanyin","6.5212000","3.0608000","school"
"Local Government Primary School, Totowu","6.5174771","3.1986118","school"
"Salvation Army Primary School I, Agbara","6.5047838","3.1019916","school"
"St. Thomas Roman Catholic Mission Primary Schoo Idimu","6.5963100","3.1649300","school"
"St. Paul'S Anglican Primary School, Emuren","6.7542000","3.6475800","school"
"St. Paul Primary School, Alagbo Ofin","6.8456000","3.6478400","school"
"St. Jude'S Anglican Primary School Itekun","6.5177000","3.1688700","school"
"St. Francis Primary School. Fakale","6.7574700","3.5277600","school"
"St. Francis (Rcm) Primary School, Igbosoro","6.6980700","3.5472400","school"
"Otunba Gbenga Daniel Model Primary School, Ewu-Oliwo","6.8503300","3.6344000","school"
"Local Government School, Gaun","6.7033200","3.3831500","school"
"Local Government Primary School, Obeere Atan","6.6958400","3.1753900","school"
"Local Government Primary School, Eriyo Gbaga","6.7358300","3.5341700","school"
"Local Government Primary School Ii, Ijagba","6.8430200","3.6384100","school"
"Ebenezer African Church Primary School, Olorunda Atan","6.7312400","3.1239700","school"
"Ebenezer African Church Primary School I, Ewupe Ota","6.7162200","3.2025800","school"
"Community Primary School, Tigbo","6.7367700","3.1861600","school"
"Atoyo Ogbugba Com. Primary School, Atoyo","6.8480200","3.6524800","school"
"Salvation Army Primary School II, Agbara","6.5043760","3.1014954","school"
"St. Joseph Roman Catholic Mission Primary  School 1 Ado Odo","6.5802428","2.9308199","school"
"United African Methodist Church Primary School, Okanran","6.5288000","2.9979000","school"
"African Methodist Church Primary School, Elemoki","6.6747000","2.9831000","school"
"COVENANT HALL SCHOOL","6.4443102","3.5124975","school"
"St. John's Anglican Primary School, Sunren Okenla Ifo","6.8734000","3.2978000","school"
"Wesley Primary School II, Oko","6.8524000","3.6510000","school"
"Ansar U Deen Primary School, Ofin Sagamu","6.8514000","3.6561000","school"
"Baptist Day School, Ibogun Olaogun","6.8345000","3.1230000","school"
"African Church Primary School II, Apelogun","6.8342000","3.6574000","school"
"Local Government Primary School, Obalende","6.8319000","3.9080000","school"
"St. Andrew's Anglican Primary School, Odoasonyin","6.8315000","3.9354000","school"
"St. Mary's Roman Catholic Mission School II, Ifo","6.8165000","3.2083000","school"
"Baptist Day School, Ereko","6.8160000","3.9296000","school"
"St. Mary's Roman Catholic Mission School III, Ifo","6.8127000","3.1968000","school"
"St.Saviour's School, Olayemi","6.7937000","3.3149000","school"
"Local Government Primary School, Adekanmbi","6.6832926","3.0182680","school"
"Ebenezer African Church, Aganna Olorunnda","6.7310535","3.1239324","school"
"St. John Anglican School. Mosimi","6.7541500","3.5506000","school"
"Our Lady of Apostles, Epe Garage","6.8131200","3.9288000","school"
"St. Joseph Anglican School, Odonoko","6.7441500","4.0031000","school"
"Community Primary School, Apebi","6.8127053","3.9268648","school"
"Akute Grammar School","6.6845688","3.3619459","school"
"IELTS, TOEFL, PTE, GRE, SAT CENTER IN ENUGU","6.4583997","7.5251217","school"
"New Haven Primary School","6.4571571","7.5252151","school"
"Chisome Tutors","6.4596727","7.5360348","school"
"Child's Destiny Academy","6.4603551","7.5312422","school"
"City girls College","6.4325647","7.5028521","school"
"Queens school","6.4340241","7.5065893","school"
"National open university of Nigeria","6.4888927","7.4994790","school"
"Godfery Okoye University","6.4874050","7.5911694","school"
"Coal City University Enugu","6.4617555","7.5866013","school"
"Adorable British College","6.4553093","7.5578671","school"
"IMT Campus 3","6.4289032","7.5174478","school"
"Maryland secondary school","6.4141038","7.5128511","school"
"Rahinna Model School","8.9773351","7.5584503","school"
"Iseyin District Grammar School","7.9554307","3.6154227","school"
"Abdullahi IBN Masud islamic School","11.8280958","13.1087693","school"
"Stars International College","6.6260514","3.5005984","school"
"American International School Abuja","9.0225384","7.4574033","school"
"Harvase International School","8.9948158","7.4242551","school"
"Sarmbridge Academy","8.9935802","7.4219785","school"
"ECWA Virtue Academy","8.9922871","7.4231295","school"
"Tua Model Schools","4.8611684","7.0449734","school"
"NLNG SCHOOL","4.3856360","7.1812195","school"
"Community Primary School, Barayira Tai","4.7442233","7.2028874","school"
"Government Day Secondary School","12.4984320","4.6524386","school"
"UC Primary School","12.5003385","4.6460238","school"
"Heritage Little lambs academy Jos","9.9559635","8.8548434","school"
"LOFTY GRIMSHAW MEMORIAL INSTITUTE","9.9539793","8.8542219","school"
"Community LGEA Pry School, Atanda","8.3185545","4.7352530","school"
"Ajio Community Secondary School, Ajio,","6.7966945","9.2098739","school"
"Ojojo Primary School, Warri","5.5138388","5.7477747","school"
"Pessu Primary School, Warri","5.5119303","5.7637400","school"
"Community Secondary School, Korokoro","4.7339140","7.3110892","school"
"Dore Numa College Warri","5.5074803","5.7623908","school"
"Bright Hope Standard College","4.8594161","7.1135284","school"
"Ejona primary school","6.8284890","6.5957182","school"
"Oko-Oshimili Pry School","6.7884651","6.6051596","school"
"St. Paul Anglican Primary School","8.7431921","4.1414939","school"
"Department of Geography and Planning","9.9669263","8.8797709","school"
"Professor seddi sabastine Maimako faculty of management sciences","9.9655417","8.8787794","school"
"St John's College Jos","9.9306100","8.8763404","school"
"ST. Maria Goretti Academy Army engineer Jos","9.9737733","8.8525617","school"
"Destiny Model Academy Ajigo","9.9711567","8.8589901","school"
"Ido-Osun High School, Ido-Osun","7.7836394","4.4904326","school"
"Islahudeen Model College, Ido-Osun","7.7815027","4.4905721","school"
"St.Paul Anglican Primary School, Ido-Osun","7.7796194","4.4885138","school"
"Islahudeen Nur & Pri School, Ido-Osun","7.7799185","4.4876327","school"
"Young Tajudeen Primary School, Ido-Osun","7.7835788","4.4855129","school"
"Muslim Model College, Ido-Osun","7.7833653","4.4867772","school"
"Nomadic","7.7846664","4.4860983","school"
"Nigerian Navy Secondary School","7.1261468","3.3268505","school"
"St Leo's College Abeokuta","7.1281893","3.3287907","school"
"Catholic Comprehensive High School","7.1319949","3.3333052","school"
"St. George's RCM Primary School, Ofatedo","7.7807510","4.5025624","school"
"","7.2831346","3.7230779","school"
"","7.2852532","3.7214585","school"
"","7.2457853","3.6601254","school"
"","6.8210025","2.7638285","school"
"","6.9115843","4.5130404","school"
"","6.8713265","4.4884549","school"
"","6.8688378","4.4919480","school"
"","6.8684234","4.4882608","school"
"","6.9217143","4.3869770","school"
"","6.8539842","4.5299964","school"
"","6.8560222","4.5276903","school"
"","6.9880240","4.4489196","school"
"","6.9881101","4.4489706","school"
"","6.9892837","4.4534773","school"
"","6.9898012","4.4486894","school"
"","6.9229709","4.3853277","school"
